2024-08-09T23:09:15-03:00
Running C:\Dev\freyr-benchmarks/build/MSVC/Release/Release/freyr-benchmarks.exe
Run on (28 X 2594 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x14)
  L1 Instruction 32 KiB (x14)
  L2 Unified 256 KiB (x14)
  L3 Unified 35840 KiB (x1)
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_DOD_Update_Fragmented/4194304",25,2.74856e+07,2.75e+07,ns,,,,,
"BM_DOD_Update_Fragmented/8388608",10,5.47825e+07,5.46875e+07,ns,,,,,
"BM_DOD_Update_Fragmented/10000000",11,6.61872e+07,6.53409e+07,ns,,,,,
"BM_DOD_Update_Contiguous/1",280000000,2.51337,2.51116,ns,,,,,
"BM_DOD_Update_Contiguous/2",235789474,2.86012,2.84947,ns,,,,,
"BM_DOD_Update_Contiguous/4",149333333,4.7936,4.70843,ns,,,,,
"BM_DOD_Update_Contiguous/8",74666667,9.38425,9.20759,ns,,,,,
"BM_DOD_Update_Contiguous/16",40727273,18.4318,18.4152,ns,,,,,
"BM_DOD_Update_Contiguous/32",20363636,36.3334,36.8304,ns,,,,,
"BM_DOD_Update_Contiguous/64",10000000,69.6076,68.75,ns,,,,,
"BM_DOD_Update_Contiguous/128",5600000,126.054,125.558,ns,,,,,
"BM_DOD_Update_Contiguous/256",2635294,245.17,243.094,ns,,,,,
"BM_DOD_Update_Contiguous/512",1493333,467.575,460.38,ns,,,,,
"BM_DOD_Update_Contiguous/1024",746667,936.314,920.759,ns,,,,,
"BM_DOD_Update_Contiguous/2048",373333,1840.89,1841.52,ns,,,,,
"BM_DOD_Update_Contiguous/4096",172308,4148.05,4080.63,ns,,,,,
"BM_DOD_Update_Contiguous/8192",89600,8232.11,8370.54,ns,,,,,
"BM_DOD_Update_Contiguous/16384",40727,16407,16497,ns,,,,,
"BM_DOD_Update_Contiguous/32768",18667,37072.9,36829.7,ns,,,,,
"BM_DOD_Update_Contiguous/65536",8960,74345.9,74986,ns,,,,,
"BM_DOD_Update_Contiguous/131072",4978,148011,144385,ns,,,,,
"BM_DOD_Update_Contiguous/262144",2489,296401,295048,ns,,,,,
"BM_DOD_Update_Contiguous/524288",1120,590818,585938,ns,,,,,
"BM_DOD_Update_Contiguous/1048576",560,1.15128e+06,1.08817e+06,ns,,,,,
"BM_DOD_Update_Contiguous/2097152",249,2.59777e+06,2.57279e+06,ns,,,,,
"BM_DOD_Update_Contiguous/4194304",75,8.1025e+06,8.125e+06,ns,,,,,
"BM_DOD_Update_Contiguous/8388608",45,1.55248e+07,1.5625e+07,ns,,,,,
"BM_DOD_Update_Contiguous/10000000",41,1.84091e+07,1.82927e+07,ns,,,,,
